geneID,chi.squared,df,p.value,adj.p
111125632,0.702439024390241,1,0.401965358356736,0.952815106167055
111125634,0.0109756097561019,1,0.916562644679525,0.952815106167055
111125635,2.45454545454545,1,0.117185087198138,0.952815106167055
111125638,0.541104294478525,1,0.461975431039385,0.952815106167055
111125643,0.276073619631902,1,0.599286330367712,0.952815106167055
111125644,1.10429447852761,1,0.29332557376602,0.952815106167055
111125646,1.86625766871166,1,0.171904309488775,0.952815106167055
111125647,1.36125,1,0.243320963134555,0.952815106167055
111125648,1.33619631901841,1,0.247705870491867,0.952815106167055
111125649,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125650,0.702439024390241,1,0.401965358356736,0.952815106167055
111125651,2.46951219512195,1,0.1160739433099,0.952815106167055
111125653,1.67225806451613,1,0.195956358136261,0.952815106167055
111125657,0.0111801242236069,1,0.915791732050573,0.952815106167055
111125659,0.175609756097566,1,0.67517361492712,0.952815106167055
111125660,0.0439024390243861,1,0.834035229791,0.952815106167055
111125661,0.608275862068962,1,0.435437718011505,0.952815106167055
111125662,0,1,1,1
111125664,0.9055900621118,1,0.341287218978153,0.952815106167055
111125665,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125666,0.541104294478525,1,0.461975431039385,0.952815106167055
111125667,0.397546012269944,1,0.528359327270946,0.952815106167055
111125668,0.100621118012418,1,0.751085537548464,0.952815106167055
111125671,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125675,1.32804878048781,1,0.249152638581927,0.952815106167055
111125676,0.541104294478525,1,0.461975431039385,0.952815106167055
111125680,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125685,0.105194805194801,1,0.745682542083698,0.952815106167055
111125686,0.405000000000005,1,0.524518280213074,0.952815106167055
111125690,1.84363636363636,1,0.174525340568583,0.952815106167055
111125691,0.395121951219517,1,0.529619299003449,0.952815106167055
111125710,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125714,0.180000000000005,1,0.671373240540868,0.952815106167055
111125716,0.395121951219517,1,0.529619299003449,0.952815106167055
111125717,0.883636363636363,1,0.347207639349425,0.952815106167055
111125721,1.84363636363636,1,0.174525340568583,0.952815106167055
111125723,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125726,0.537804878048778,1,0.463343882565219,0.952815106167055
111125731,0.534545454545452,1,0.464702099940466,0.952815106167055
111125735,0.889024390243902,1,0.345741825860727,0.952815106167055
111125739,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125740,0.702439024390241,1,0.401965358356736,0.952815106167055
111125745,1.84363636363636,1,0.174525340568583,0.952815106167055
111125746,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125748,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125749,0.0110429447852804,1,0.916308031083369,0.952815106167055
111125750,0.702439024390241,1,0.401965358356736,0.952815106167055
111125752,0.405000000000005,1,0.524518280213074,0.952815106167055
111125754,1.88944099378882,1,0.169264985486527,0.952815106167055
111125755,0,1,1,1
111125758,6.85975609756098,1,0.00881585817790203,0.952815106167055
111125760,0.0109756097561019,1,0.916562644679525,0.952815106167055
111125761,2.29090909090909,1,0.130133681688069,0.952815106167055
111125764,0.537804878048778,1,0.463343882565219,0.952815106167055
111125768,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125773,0,1,1,1
111125778,0.180000000000005,1,0.671373240540868,0.952815106167055
111125779,1.58048780487805,1,0.208690443136964,0.952815106167055
111125780,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125783,0.0993865030674806,1,0.752567100069277,0.952815106167055
111125784,0.098780487804874,1,0.753298033462843,0.952815106167055
111125785,0.292207792207793,1,0.588809186540853,0.952815106167055
111125788,0.0109756097561019,1,0.916562644679525,0.952815106167055
111125791,1.09756097560976,1,0.294801991933704,0.952815106167055
111125793,0.0441717791411001,1,0.833534342865591,0.952815106167055
111125794,2.5,1,0.113846298006659,0.952815106167055
111125795,0.103184713375792,1,0.74804081653771,0.952815106167055
111125796,0.702439024390241,1,0.401965358356736,0.952815106167055
111125797,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125801,0.177777777777783,1,0.673289979659992,0.952815106167055
111125806,0.534545454545452,1,0.464702099940466,0.952815106167055
111125807,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125808,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125809,0.911249999999999,1,0.339782974355819,0.952815106167055
111125811,0.101249999999996,1,0.750334710669994,0.952815106167055
111125814,0.103184713375792,1,0.74804081653771,0.952815106167055
111125815,2.15121951219512,1,0.1424566973941,0.952815106167055
111125816,2.51552795031056,1,0.11272987360133,0.952815106167055
111125819,0.100621118012418,1,0.751085537548464,0.952815106167055
111125820,0.0111801242236069,1,0.915791732050573,0.952815106167055
111125821,0.175609756097566,1,0.67517361492712,0.952815106167055
111125823,0.0110429447852804,1,0.916308031083369,0.952815106167055
111125827,3.93818181818182,1,0.0472017676901423,0.952815106167055
111125831,1.84363636363636,1,0.174525340568583,0.952815106167055
111125832,0.0109756097561019,1,0.916562644679525,0.952815106167055
111125833,0.0111801242236069,1,0.915791732050573,0.952815106167055
111125834,0.405000000000005,1,0.524518280213074,0.952815106167055
111125835,0.883636363636363,1,0.347207639349425,0.952815106167055
111125836,1.32804878048781,1,0.249152638581927,0.952815106167055
111125837,0.0441717791411001,1,0.833534342865591,0.952815106167055
111125839,0.889024390243902,1,0.345741825860727,0.952815106167055
111125840,0.72452830188679,1,0.394662549117568,0.952815106167055
111125846,0.0116883116883163,1,0.913906456259243,0.952815106167055
111125847,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125848,0.0439024390243861,1,0.834035229791,0.952815106167055
111125850,0.0109756097561019,1,0.916562644679525,0.952815106167055
111125851,0.0993865030674806,1,0.752567100069277,0.952815106167055
111125852,4.05,1,0.0441713449084428,0.952815106167055
111125854,0.101886792452826,1,0.74957705138409,0.952815106167055
111125856,0.098780487804874,1,0.753298033462843,0.952815106167055
111125858,0.0112500000000044,1,0.915529973376755,0.952815106167055
111125860,0.74322580645161,1,0.388629492740927,0.952815106167055
111125864,0.0441717791411001,1,0.833534342865591,0.952815106167055
111125869,0.537804878048778,1,0.463343882565219,0.952815106167055
111125870,0.0111801242236069,1,0.915791732050573,0.952815106167055
111125872,0.534545454545452,1,0.464702099940466,0.952815106167055
111125877,0.100621118012418,1,0.751085537548464,0.952815106167055
111125880,0.541104294478525,1,0.461975431039385,0.952815106167055
111125881,0.27439024390244,1,0.600401848096968,0.952815106167055
111125882,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125883,0.928662420382165,1,0.335210735661999,0.952815106167055
111125884,1.84363636363636,1,0.174525340568583,0.952815106167055
111125885,0.883636363636363,1,0.347207639349425,0.952815106167055
111125886,0.537804878048778,1,0.463343882565219,0.952815106167055
111125890,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125891,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125896,2.15121951219512,1,0.1424566973941,0.952815106167055
111125897,2.80975609756098,1,0.093692619493248,0.952815106167055
111125903,0.9055900621118,1,0.341287218978153,0.952815106167055
111125905,0.180000000000005,1,0.671373240540868,0.952815106167055
111125906,2.51552795031056,1,0.11272987360133,0.952815106167055
111125907,0.9055900621118,1,0.341287218978153,0.952815106167055
111125908,0.883636363636363,1,0.347207639349425,0.952815106167055
111125909,2.48466257668712,1,0.114961000967302,0.952815106167055
111125916,1.09756097560976,1,0.294801991933704,0.952815106167055
111125918,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125920,0,1,1,1
111125921,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125922,0.537804878048778,1,0.463343882565219,0.952815106167055
111125930,0.0441717791411001,1,0.833534342865591,0.952815106167055
111125937,0.187012987012992,1,0.665414397784765,0.952815106167055
111125938,0.011612903225811,1,0.914183549889666,0.952815106167055
111125939,0.175609756097566,1,0.67517361492712,0.952815106167055
111125940,1.32804878048781,1,0.249152638581927,0.952815106167055
111125941,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125942,2.80975609756098,1,0.093692619493248,0.952815106167055
111125944,0.702439024390241,1,0.401965358356736,0.952815106167055
111125946,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125948,0.0110429447852804,1,0.916308031083369,0.952815106167055
111125949,0.272727272727273,1,0.601508134440589,0.952815106167055
111125950,0.279503105590063,1,0.597027083966109,0.952815106167055
111125951,5.44499999999999,1,0.0196244149766398,0.952815106167055
111125952,0.395121951219517,1,0.529619299003449,0.952815106167055
111125954,1.84363636363636,1,0.174525340568583,0.952815106167055
111125955,0.608275862068962,1,0.435437718011505,0.952815106167055
111125956,0.395121951219517,1,0.529619299003449,0.952815106167055
111125958,0.176687116564422,1,0.674235875598568,0.952815106167055
111125959,0.0111801242236069,1,0.915791732050573,0.952815106167055
111125960,0.9055900621118,1,0.341287218978153,0.952815106167055
111125961,0.0981818181818142,1,0.75402253006208,0.952815106167055
111125963,0.702439024390241,1,0.401965358356736,0.952815106167055
111125964,0.272727272727273,1,0.601508134440589,0.952815106167055
111125966,0.0993865030674806,1,0.752567100069277,0.952815106167055
111125967,0.276073619631902,1,0.599286330367712,0.952815106167055
111125972,0.272727272727273,1,0.601508134440589,0.952815106167055
111125978,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125980,2.205,1,0.137563893909903,0.952815106167055
111125982,1.34444444444444,1,0.246251699692527,0.952815106167055
111125986,0.0110429447852804,1,0.916308031083369,0.952815106167055
111125987,0.0111801242236069,1,0.915791732050573,0.952815106167055
111125988,0.104516129032254,1,0.746475972155625,0.952815106167055
111125989,0.889024390243902,1,0.345741825860727,0.952815106167055
111125990,0.0109090909090952,1,0.916814948528072,0.952815106167055
111125999,0.395121951219517,1,0.529619299003449,0.952815106167055
111126001,0,1,1,1
111126002,0.534545454545452,1,0.464702099940466,0.952815106167055
111126003,0.27439024390244,1,0.600401848096968,0.952815106167055
111126006,0.180000000000005,1,0.671373240540868,0.952815106167055
111126007,0.534545454545452,1,0.464702099940466,0.952815106167055
111126011,1.97532467532468,1,0.159883810158882,0.952815106167055
111126014,0.397546012269944,1,0.528359327270946,0.952815106167055
111126019,2.51552795031056,1,0.11272987360133,0.952815106167055
111126023,1.50206896551724,1,0.220353292030257,0.952815106167055
111126034,0.569032258064513,1,0.450643727680423,0.952815106167055
111126036,0.405000000000005,1,0.524518280213074,0.952815106167055
111126038,1.58048780487805,1,0.208690443136964,0.952815106167055
111126039,1.32,1,0.250592050685684,0.952815106167055
111126040,0.281250000000001,1,0.595883090565177,0.952815106167055
111126042,0.534545454545452,1,0.464702099940466,0.952815106167055
111126043,0.9055900621118,1,0.341287218978153,0.952815106167055
111126049,0.541104294478525,1,0.461975431039385,0.952815106167055
111126053,0.098780487804874,1,0.753298033462843,0.952815106167055
111126055,0.175609756097566,1,0.67517361492712,0.952815106167055
111126056,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126059,0.098780487804874,1,0.753298033462843,0.952815106167055
111126062,0.883636363636363,1,0.347207639349425,0.952815106167055
111126064,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126065,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126066,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126067,0.397546012269944,1,0.528359327270946,0.952815106167055
111126068,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126069,2.15121951219512,1,0.1424566973941,0.952815106167055
111126070,0.702439024390241,1,0.401965358356736,0.952815106167055
111126078,3.96219512195122,1,0.0465329850745105,0.952815106167055
111126081,1.32,1,0.250592050685684,0.952815106167055
111126083,1.09756097560976,1,0.294801991933704,0.952815106167055
111126086,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126087,3.05165562913908,1,0.0806548835191286,0.952815106167055
111126090,0.272727272727273,1,0.601508134440589,0.952815106167055
111126100,0.0114649681528707,1,0.914729804278803,0.952815106167055
111126101,0,1,1,1
111126102,4.5,1,0.0338948535246892,0.952815106167055
111126107,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126111,1.58048780487805,1,0.208690443136964,0.952815106167055
111126112,2.15121951219512,1,0.1424566973941,0.952815106167055
111126113,0.551249999999997,1,0.457807394190943,0.952815106167055
111126114,0.706748466257666,1,0.400525360177264,0.952815106167055
111126115,0.100621118012418,1,0.751085537548464,0.952815106167055
111126120,1.86625766871166,1,0.171904309488775,0.952815106167055
111126123,0.395121951219517,1,0.529619299003449,0.952815106167055
111126125,1.58048780487805,1,0.208690443136964,0.952815106167055
111126127,0.395121951219517,1,0.529619299003449,0.952815106167055
111126128,0.883636363636363,1,0.347207639349425,0.952815106167055
111126129,0.395121951219517,1,0.529619299003449,0.952815106167055
111126130,1.33619631901841,1,0.247705870491867,0.952815106167055
111126131,0.100621118012418,1,0.751085537548464,0.952815106167055
111126133,1.3527950310559,1,0.244790079469156,0.952815106167055
111126135,0.883636363636363,1,0.347207639349425,0.952815106167055
111126137,0.27439024390244,1,0.600401848096968,0.952815106167055
111126138,3.17195121951219,1,0.0749128993044461,0.952815106167055
111126139,0.0444444444444402,1,0.833028893719529,0.952815106167055
111126140,0.175609756097566,1,0.67517361492712,0.952815106167055
111126143,0.544444444444441,1,0.460596618704773,0.952815106167055
111126146,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126147,0.175609756097566,1,0.67517361492712,0.952815106167055
111126149,0.098780487804874,1,0.753298033462843,0.952815106167055
111126155,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126156,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126159,0.175609756097566,1,0.67517361492712,0.952815106167055
111126161,0.702439024390241,1,0.401965358356736,0.952815106167055
111126162,0.395121951219517,1,0.529619299003449,0.952815106167055
111126163,0.0993865030674806,1,0.752567100069277,0.952815106167055
111126164,0.175609756097566,1,0.67517361492712,0.952815106167055
111126165,1.90125,1,0.167938470988012,0.952815106167055
111126168,0.883636363636363,1,0.347207639349425,0.952815106167055
111126170,0.702439024390241,1,0.401965358356736,0.952815106167055
111126171,0.105194805194801,1,0.745682542083698,0.952815106167055
111126173,0.534545454545452,1,0.464702099940466,0.952815106167055
111126177,0.706748466257666,1,0.400525360177264,0.952815106167055
111126181,1.86625766871166,1,0.171904309488775,0.952815106167055
111126184,0.883636363636363,1,0.347207639349425,0.952815106167055
111126185,2.51552795031056,1,0.11272987360133,0.952815106167055
111126186,0.0439024390243861,1,0.834035229791,0.952815106167055
111126188,0.894478527607361,1,0.344266548091081,0.952815106167055
111126192,0.534545454545452,1,0.464702099940466,0.952815106167055
111126193,0,1,1,1
111126194,0.272727272727273,1,0.601508134440589,0.952815106167055
111126195,0.420779220779226,1,0.5165484841465,0.952815106167055
111126196,0.706748466257666,1,0.400525360177264,0.952815106167055
111126197,2.15121951219512,1,0.1424566973941,0.952815106167055
111126198,0.177777777777783,1,0.673289979659992,0.952815106167055
111126202,0.283018867924529,1,0.594729336193591,0.952815106167055
111126203,0.176687116564422,1,0.674235875598568,0.952815106167055
111126204,0.176687116564422,1,0.674235875598568,0.952815106167055
111126205,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126207,0.702439024390241,1,0.401965358356736,0.952815106167055
111126209,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126211,2.16441717791411,1,0.14123816388882,0.952815106167055
111126213,3.93818181818182,1,0.0472017676901423,0.952815106167055
111126214,0.0110429447852804,1,0.916308031083369,0.952815106167055
111126215,0.9055900621118,1,0.341287218978153,0.952815106167055
111126216,0.9055900621118,1,0.341287218978153,0.952815106167055
111126218,1.09756097560976,1,0.294801991933704,0.952815106167055
111126220,1.58048780487805,1,0.208690443136964,0.952815106167055
111126222,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126225,0.011612903225811,1,0.914183549889666,0.952815106167055
111126227,1.09756097560976,1,0.294801991933704,0.952815106167055
111126230,1.09756097560976,1,0.294801991933704,0.952815106167055
111126234,0,1,1,1
111126237,0,1,1,1
111126240,0.0114649681528707,1,0.914729804278803,0.952815106167055
111126241,0.100621118012418,1,0.751085537548464,0.952815106167055
111126243,1.36125,1,0.243320963134555,0.952815106167055
111126244,0.279503105590063,1,0.597027083966109,0.952815106167055
111126247,1.32804878048781,1,0.249152638581927,0.952815106167055
111126253,0.534545454545452,1,0.464702099940466,0.952815106167055
111126255,0.0109756097561019,1,0.916562644679525,0.952815106167055
111126257,0.420779220779226,1,0.5165484841465,0.952815106167055
111126272,0.9055900621118,1,0.341287218978153,0.952815106167055
111126277,0.27439024390244,1,0.600401848096968,0.952815106167055
111126280,0.537804878048778,1,0.463343882565219,0.952815106167055
111126281,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126291,1.59018404907975,1,0.207299840313741,0.952815106167055
111126292,0.883636363636363,1,0.347207639349425,0.952815106167055
111126296,2.45454545454545,1,0.117185087198138,0.952815106167055
111126298,0.0109756097561019,1,0.916562644679525,0.952815106167055
111126300,0.098780487804874,1,0.753298033462843,0.952815106167055
111126311,1.84363636363636,1,0.174525340568583,0.952815106167055
111126313,0.0441717791411001,1,0.833534342865591,0.952815106167055
111126314,3.15272727272727,1,0.0758001745823615,0.952815106167055
111126316,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126317,0.100621118012418,1,0.751085537548464,0.952815106167055
111126320,0.272727272727273,1,0.601508134440589,0.952815106167055
111126321,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126322,1.58048780487805,1,0.208690443136964,0.952815106167055
111126323,2.45454545454545,1,0.117185087198138,0.952815106167055
111126324,0.702439024390241,1,0.401965358356736,0.952815106167055
111126327,0.395121951219517,1,0.529619299003449,0.952815106167055
111126328,0.534545454545452,1,0.464702099940466,0.952815106167055
111126331,0.107284768211916,1,0.743256820014409,0.952815106167055
111126334,0.894478527607361,1,0.344266548091081,0.952815106167055
111126335,3.17195121951219,1,0.0749128993044461,0.952815106167055
111126336,0.883636363636363,1,0.347207639349425,0.952815106167055
111126338,0.405000000000005,1,0.524518280213074,0.952815106167055
111126344,0.702439024390241,1,0.401965358356736,0.952815106167055
111126349,0,1,1,1
111126352,0.0499999999999952,1,0.82306327375813,0.952815106167055
111126353,0.098780487804874,1,0.753298033462843,0.952815106167055
111126355,0.0110429447852804,1,0.916308031083369,0.952815106167055
111126356,0.279503105590063,1,0.597027083966109,0.952815106167055
111126357,0.883636363636363,1,0.347207639349425,0.952815106167055
111126360,1.32804878048781,1,0.249152638581927,0.952815106167055
111126363,0.277777777777778,1,0.598161452683528,0.952815106167055
111126364,0.547826086956519,1,0.459207316755156,0.952815106167055
111126366,0.175609756097566,1,0.67517361492712,0.952815106167055
111126375,0.0112500000000044,1,0.915529973376755,0.952815106167055
111126376,0.0452830188679202,1,0.831484468687026,0.952815106167055
111126377,0.27439024390244,1,0.600401848096968,0.952815106167055
111126381,0.0993865030674806,1,0.752567100069277,0.952815106167055
111126382,0.702439024390241,1,0.401965358356736,0.952815106167055
111126383,1.58048780487805,1,0.208690443136964,0.952815106167055
111126384,0.272727272727273,1,0.601508134440589,0.952815106167055
111126386,0.534545454545452,1,0.464702099940466,0.952815106167055
111126391,0.0439024390243861,1,0.834035229791,0.952815106167055
111126392,0.0439024390243861,1,0.834035229791,0.952815106167055
111126395,0.0439024390243861,1,0.834035229791,0.952815106167055
111126399,0.180000000000005,1,0.671373240540868,0.952815106167055
111126401,0.272727272727273,1,0.601508134440589,0.952815106167055
111126402,2.45454545454545,1,0.117185087198138,0.952815106167055
111126405,0.104516129032254,1,0.746475972155625,0.952815106167055
111126408,1.84363636363636,1,0.174525340568583,0.952815106167055
111126410,0.011612903225811,1,0.914183549889666,0.952815106167055
111126412,0.0109756097561019,1,0.916562644679525,0.952815106167055
111126414,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126417,0.100621118012418,1,0.751085537548464,0.952815106167055
111126428,1.84363636363636,1,0.174525340568583,0.952815106167055
111126431,0.27439024390244,1,0.600401848096968,0.952815106167055
111126432,4.39024390243903,1,0.0361451420465622,0.952815106167055
111126436,0.200000000000005,1,0.654720846018573,0.952815106167055
111126438,0.719999999999997,1,0.396143909152075,0.952815106167055
111126440,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126441,0.100621118012418,1,0.751085537548464,0.952815106167055
111126443,0.281250000000001,1,0.595883090565177,0.952815106167055
111126448,0.098780487804874,1,0.753298033462843,0.952815106167055
111126450,0.279503105590063,1,0.597027083966109,0.952815106167055
111126455,0.0439024390243861,1,0.834035229791,0.952815106167055
111126456,1.32804878048781,1,0.249152638581927,0.952815106167055
111126458,0.279503105590063,1,0.597027083966109,0.952815106167055
111126461,2.15121951219512,1,0.1424566973941,0.952815106167055
111126467,1.84363636363636,1,0.174525340568583,0.952815106167055
111126477,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126478,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126479,0.175609756097566,1,0.67517361492712,0.952815106167055
111126484,1.84363636363636,1,0.174525340568583,0.952815106167055
111126487,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126488,0.281250000000001,1,0.595883090565177,0.952815106167055
111126494,0.547826086956519,1,0.459207316755156,0.952815106167055
111126496,0,1,1,1
111126497,0,1,1,1
111126499,0.0111111111111155,1,0.91605107228188,0.952815106167055
111126505,0.104516129032254,1,0.746475972155625,0.952815106167055
111126508,0.418064516129038,1,0.517904396372573,0.952815106167055
111126518,0.181132075471703,1,0.670402152514833,0.952815106167055
111126520,0.702439024390241,1,0.401965358356736,0.952815106167055
111126525,1.3527950310559,1,0.244790079469156,0.952815106167055
111126529,0.100621118012418,1,0.751085537548464,0.952815106167055
111126543,0.175609756097566,1,0.67517361492712,0.952815106167055
111126546,0.175609756097566,1,0.67517361492712,0.952815106167055
111126549,3.96219512195122,1,0.0465329850745105,0.952815106167055
111126551,1.3527950310559,1,0.244790079469156,0.952815106167055
111126553,0.27439024390244,1,0.600401848096968,0.952815106167055
111126559,0.883636363636363,1,0.347207639349425,0.952815106167055
111126560,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126562,0.0109756097561019,1,0.916562644679525,0.952815106167055
111126566,1.59018404907975,1,0.207299840313741,0.952815106167055
111126568,1.16129032258065,1,0.281198099564179,0.952815106167055
111126569,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126574,0.175609756097566,1,0.67517361492712,0.952815106167055
111126576,0.100621118012418,1,0.751085537548464,0.952815106167055
111126577,0.181132075471703,1,0.670402152514833,0.952815106167055
111126578,0,1,1,1
111126579,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126580,0.405000000000005,1,0.524518280213074,0.952815106167055
111126582,0.101886792452826,1,0.74957705138409,0.952815106167055
111126583,0.9055900621118,1,0.341287218978153,0.952815106167055
111126584,1.32,1,0.250592050685684,0.952815106167055
111126585,0.279503105590063,1,0.597027083966109,0.952815106167055
111126588,0.0439024390243861,1,0.834035229791,0.952815106167055
111126589,3.15272727272727,1,0.0758001745823615,0.952815106167055
111126590,0.176687116564422,1,0.674235875598568,0.952815106167055
111126593,0.418064516129038,1,0.517904396372573,0.952815106167055
111126596,0.272727272727273,1,0.601508134440589,0.952815106167055
111126597,0.276073619631902,1,0.599286330367712,0.952815106167055
111126599,0.0449999999999957,1,0.832004028572644,0.952815106167055
111126600,0.395121951219517,1,0.529619299003449,0.952815106167055
111126605,0.0449999999999957,1,0.832004028572644,0.952815106167055
111126608,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126609,0.883636363636363,1,0.347207639349425,0.952815106167055
111126610,0.175609756097566,1,0.67517361492712,0.952815106167055
111126614,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126617,0.0993865030674806,1,0.752567100069277,0.952815106167055
111126622,0.098780487804874,1,0.753298033462843,0.952815106167055
111126624,1.3527950310559,1,0.244790079469156,0.952815106167055
111126626,0.748051948051945,1,0.387093697259097,0.952815106167055
111126632,0.0112500000000044,1,0.915529973376755,0.952815106167055
111126633,0.534545454545452,1,0.464702099940466,0.952815106167055
111126636,0.541104294478525,1,0.461975431039385,0.952815106167055
111126639,0.889024390243902,1,0.345741825860727,0.952815106167055
111126641,1.38726114649682,1,0.238868171440662,0.952815106167055
111126642,0.272727272727273,1,0.601508134440589,0.952815106167055
111126643,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126645,3.17195121951219,1,0.0749128993044461,0.952815106167055
111126646,0.0441717791411001,1,0.833534342865591,0.952815106167055
111126648,0.0110429447852804,1,0.916308031083369,0.952815106167055
111126659,1.3527950310559,1,0.244790079469156,0.952815106167055
111126660,0.569032258064513,1,0.450643727680423,0.952815106167055
111126661,0.420779220779226,1,0.5165484841465,0.952815106167055
111126670,0.711111111111108,1,0.399075196548238,0.952815106167055
111126673,0.0110429447852804,1,0.916308031083369,0.952815106167055
111126675,0.534545454545452,1,0.464702099940466,0.952815106167055
111126678,0.395121951219517,1,0.529619299003449,0.952815106167055
111126682,0.27439024390244,1,0.600401848096968,0.952815106167055
111126686,0.561783439490443,1,0.4535425589309,0.952815106167055
111126689,1.88944099378882,1,0.169264985486527,0.952815106167055
111126692,0.534545454545452,1,0.464702099940466,0.952815106167055
111126694,0.0439024390243861,1,0.834035229791,0.952815106167055
111126701,0.0993865030674806,1,0.752567100069277,0.952815106167055
111126706,2.15121951219512,1,0.1424566973941,0.952815106167055
111126709,0.0109756097561019,1,0.916562644679525,0.952815106167055
111126711,0.706748466257666,1,0.400525360177264,0.952815106167055
111126714,1.86625766871166,1,0.171904309488775,0.952815106167055
111126728,3.15272727272727,1,0.0758001745823615,0.952815106167055
111126730,0.0439024390243861,1,0.834035229791,0.952815106167055
111126731,0.0439024390243861,1,0.834035229791,0.952815106167055
111126733,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126744,0.0439024390243861,1,0.834035229791,0.952815106167055
111126750,0.537804878048778,1,0.463343882565219,0.952815106167055
111126754,0.101249999999996,1,0.750334710669994,0.952815106167055
111126756,0.889024390243902,1,0.345741825860727,0.952815106167055
111126759,0.883636363636363,1,0.347207639349425,0.952815106167055
111126761,0.294117647058824,1,0.587593847955657,0.952815106167055
111126771,0.0124137931034532,1,0.911285519047083,0.952815106167055
111126772,0.180000000000005,1,0.671373240540868,0.952815106167055
111126774,0.544444444444441,1,0.460596618704773,0.952815106167055
111126776,0.534545454545452,1,0.464702099940466,0.952815106167055
111126780,0.0441717791411001,1,0.833534342865591,0.952815106167055
111126786,0.534545454545452,1,0.464702099940466,0.952815106167055
111126788,0.181132075471703,1,0.670402152514833,0.952815106167055
111126793,0,1,1,1
111126794,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126798,0.0112500000000044,1,0.915529973376755,0.952815106167055
111126799,0.397546012269944,1,0.528359327270946,0.952815106167055
111126802,0.272727272727273,1,0.601508134440589,0.952815106167055
111126803,0.100621118012418,1,0.751085537548464,0.952815106167055
111126804,1.32804878048781,1,0.249152638581927,0.952815106167055
111126810,1.10429447852761,1,0.29332557376602,0.952815106167055
111126815,0.272727272727273,1,0.601508134440589,0.952815106167055
111126828,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126835,0.279503105590063,1,0.597027083966109,0.952815106167055
111126844,0.894478527607361,1,0.344266548091081,0.952815106167055
111126847,0.0109090909090952,1,0.916814948528072,0.952815106167055
111126860,0.946753246753246,1,0.330547109601631,0.952815106167055
111126865,0,1,1,1
111126871,2.22222222222223,1,0.136037128114144,0.952815106167055
111126874,0.702439024390241,1,0.401965358356736,0.952815106167055
111126883,1.84363636363636,1,0.174525340568583,0.952815106167055
111126894,0.395121951219517,1,0.529619299003449,0.952815106167055
111126900,0.276073619631902,1,0.599286330367712,0.952815106167055
111126901,0.200000000000005,1,0.654720846018573,0.952815106167055
111126902,0.0109756097561019,1,0.916562644679525,0.952815106167055
111126911,0.9055900621118,1,0.341287218978153,0.952815106167055
111126918,0.180000000000005,1,0.671373240540868,0.952815106167055
