geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111121986,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035781.1,29274136,29279097,29274136,29279097,XM_022463496.1,4961,uncharacterized LOC111121986,NA,NA,2.7777777777778
111121989,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035781.1,17028720,17035550,17028720,17035550,XM_022463502.1,6830,dynein intermediate chain 3,Q16960,GO:0003774; GO:0005737; GO:0005874; GO:0005929; GO:0030286,3.84740259740261
111121993,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,26079193,26095471,26079193,26095471,XM_022463507.1,16278,high-affinity choline transporter 1-like,Q9VE46,NA,-1.30133024869865
111121997,2.61290322580645,1,0.105997548424946,0.952815106167055,NC_035781.1,24046658,24052793,24046658,24052793,XM_022463515.1,6135,eukaryotic translation initiation factor 3 subunit B-like,P55884,GO:0001732; GO:0003723; GO:0003743; GO:0005829; GO:0005852; GO:0006413; GO:0006446; GO:0016282; GO:0031369; GO:0033290; GO:0045202; GO:0060090; GO:0070062; GO:0071541; GO:0075522; GO:0075525,0.36764705882355
111122003,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035781.1,53752363,53761626,53752363,53761626,XM_022463522.1,9263,B9 domain-containing protein 1-like,Q9UPM9,NA,-4.2140468227425
111122013,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035781.1,60006405,60024958,60006405,60024958,XM_022463530.1,18553,uncharacterized LOC111122013,O75382,NA,0
111122016,0.286624203821657,1,0.59239198580218,0.952815106167055,NC_035781.1,29025314,29073319,29025314,29073319,XM_022463536.1,48005,cAMP-specific 3',Q01063,NA,0
111122022,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035781.1,26203748,26208841,26203748,26208841,XM_022463547.1,5093,brain protein I3-like,P28662,GO:0005765; GO:0016021; GO:0042802,0.455448226054003
111122023,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035781.1,5155414,5160349,5155414,5160349,XM_022463549.1,4935,uncharacterized LOC111122023,Q9BY77,NA,-3.05324121113595
111122024,0,1,1,1,NC_035781.1,55103980,55113031,55103980,55113031,XM_022463550.1,9051,pleckstrin homology domain-containing family A member 8-like,D3ZY60,GO:0005654; GO:0005802; GO:0005829; GO:0006869; GO:0008289; GO:0015031; GO:0016020; GO:0017089; GO:0035621; GO:0035627; GO:0051861; GO:0070273; GO:0097001; GO:0120009; GO:0120013; GO:1902387; GO:1902388,0.289855072463695
111122026,1.32,1,0.250592050685684,0.952815106167055,NC_035781.1,29877546,29883820,29877546,29883820,XM_022463552.1,6274,translation initiation factor eIF-2B subunit gamma-like,P70541,GO:0003743; GO:0005085; GO:0005737; GO:0005851; GO:0006412; GO:0006413; GO:0009408; GO:0009749; GO:0014003; GO:0016779; GO:0021766; GO:0043434; GO:0050852,-2.99224386724384
111122027,1.00551724137931,1,0.315979169630848,0.952815106167055,NC_035781.1,29874741,29878033,29874741,29878033,XM_022463553.1,3292,sterile alpha motif domain-containing protein 15-like,Q95JY5,NA,-5.26315789473681
111122030,1.87777777777778,1,0.170586932871441,0.952815106167055,NC_035781.1,14184378,14202696,14184378,14202696,XM_022463557.1,18318,acyl-coenzyme A synthetase ACSM3,Q3UNX5,GO:0003996; GO:0004321; GO:0005524; GO:0005739; GO:0005759; GO:0006633; GO:0006637; GO:0015645; GO:0046872; GO:0047760,4.1666666666667
111122042,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035781.1,15248497,15253874,15248497,15253874,XM_022463569.1,5377,NAD kinase 2,Q4G0N4,NA,1.3888888888889
111122043,2.80975609756098,1,0.093692619493248,0.952815106167055,NC_035781.1,20460601,20469566,20460601,20469566,XM_022463570.1,8965,phosphatidate cytidylyltransferase,Q99L43,NA,-2.7632850241546
111122045,0,1,1,1,NC_035781.1,59018432,59033384,59018432,59033384,XM_022463572.1,14952,5-phosphohydroxy-L-lysine phospho-lyase-like,Q8TBG4,GO:0005759; GO:0006646; GO:0008483; GO:0030170; GO:0050459,0
111122048,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035781.1,7134533,7161199,7134533,7161199,XM_022463580.1,26666,ABC transporter G family member 14-like,Q9C6W5,GO:0005524; GO:0005886; GO:0010222; GO:0010588; GO:0016021; GO:0042626; GO:0055085,-4.28571428571431
111122052,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035781.1,51781820,51790176,51781825,51790176,XM_022463584.1,8351,threonylcarbamoyladenosine tRNA methylthiotransferase-like,Q6P4Y0,GO:0005783; GO:0005789; GO:0016021; GO:0035598; GO:0035600; GO:0046872; GO:0051539; GO:0061712,2.01440160422935
111122054,1.32,1,0.250592050685684,0.952815106167055,NC_035781.1,12683368,12687017,12683368,12687017,XM_022463588.1,3649,leucine-rich repeat-containing protein 42-like,Q6P5J6,,1.5277777777778
111122056,1.125,1,0.288844366346484,0.952815106167055,NC_035781.1,23409266,23416513,23409266,23416513,XM_022463591.1,7247,hydroxysteroid dehydrogenase-like protein 2,Q6PAY8,NA,4.1666666666667
111122059,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,15633846,15636934,15633846,15636934,XM_022463595.1,3088,probable peroxisomal membrane protein PEX13,Q0P5B1,NA,3.3333333333333
111122062,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035781.1,50304154,50322310,50304154,50322310,XM_022463603.1,18156,TBC1 domain family member 2B-like,Q3U0J8,NA,5.71428571428569
111122064,0,1,1,1,NC_035781.1,2291207,2298056,2291207,2298056,XM_022463607.1,6849,ATPase family AAA domain-containing protein 1-like,Q505J9,GO:0002092; GO:0005524; GO:0005777; GO:0007612; GO:0007613; GO:0016887; GO:0030054; GO:0045211; GO:0051967,-1.9570707070707
111122065,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035781.1,40439809,40452655,40439809,40452655,XM_022463608.1,12846,exportin-2-like,Q8AY73,NA,-1.68128654970761
111122066,0.177777777777783,1,0.673289979659992,0.952815106167055,NC_035781.1,11242951,11274280,11242951,11274280,XM_022463609.1,31329,protein outspread-like,Q27421,,-1.5873015873016
111122067,2.16441717791411,1,0.14123816388882,0.952815106167055,NC_035780.1,14329732,14336254,14329732,14336254,XM_022463616.1,6522,dehydrogenase/reductase SDR family member on chromosome X-like,Q8N5I4,NA,-7.5
111122068,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035781.1,3802671,3806154,3802671,3806154,XM_022463620.1,3483,BAG family molecular chaperone regulator 2-like,Q3ZBG5,NA,-4.58152958152962
111122072,0.187012987012992,1,0.665414397784765,0.952815106167055,NC_035780.1,34731665,34773074,34731665,34773074,XM_022463637.1,41409,myotubularin-related protein 13-like,Q86WG5,NA,0
111122076,3.15272727272727,1,0.0758001745823615,0.952815106167055,NC_035781.1,42869158,42878474,42869158,42878474,XM_022463631.1,9316,pantothenate kinase 4-like,Q4R4U1,NA,-2.8070175438596
111122077,2.16441717791411,1,0.14123816388882,0.952815106167055,NC_035781.1,11779611,11783617,11779611,11783617,XM_022463632.1,4006,SPRY domain-containing SOCS box protein 3-like,Q571F5,NA,-2.48015873015876
111122078,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035781.1,20621318,20627158,20621318,20627158,XM_022463633.1,5840,bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase,P18155,NA,7.1428571428571
111122080,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035781.1,42332808,42339115,42332808,42339115,XM_022463635.1,6307,uncharacterized LOC111122080,Q5ZIH9,GO:0005634,1.5151515151515
111122083,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035781.1,39750102,39767878,39750102,39767878,XM_022463639.1,17776,E3 ubiquitin-protein ligase UHRF1-like,B6CHA3,GO:0000122; GO:0000790; GO:0000791; GO:0000792; GO:0004842; GO:0005657; GO:0006511; GO:0007049; GO:0008270; GO:0010216; GO:0016574; GO:0035064; GO:0042393; GO:0044729; GO:0051865,-1.73992673992674
111122084,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035781.1,19028691,19043221,19028691,19043221,XM_022463640.1,14530,uncharacterized LOC111122084,Q8BWS5,,-3.3333333333333
111122095,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035781.1,54173800,54180045,54173800,54180045,XM_022463654.1,6245,signal recognition particle subunit SRP68-like,Q00004,NA,-0.256879136189454
111122098,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035781.1,5551790,5555136,5551790,5555136,XM_022463656.1,3346,uncharacterized LOC111122098,B9KL51,NA,-3.0952380952381
111122099,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035781.1,51829886,51836308,51829886,51836308,XM_022463657.1,6422,minor histocompatibility antigen H13-like,Q9D8V0,NA,0.0757575757575637
111122100,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,778370,786566,778370,786565,XM_022463660.1,8195,L-threonine ammonia-lyase-like,Q74FW6,NA,-1.9047619047619
111122101,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035781.1,46032553,46041777,46032553,46041777,XM_022463661.1,9224,multiple epidermal growth factor-like domains protein 10,A0JM12,NA,5
111122107,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035781.1,54742274,54748060,54742274,54748060,XM_022463671.1,5786,cystinosin-like,A7MB63,GO:0005765; GO:0005774; GO:0015184; GO:0015811; GO:0016021; GO:0042438; GO:0042470,-4.58773252890904
111122108,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035781.1,7678045,7716406,7678045,7716406,XM_022463675.1,38361,calcium/calmodulin-dependent protein kinase type II delta chain-like,Q00168,GO:0004674; GO:0004683; GO:0005516; GO:0005524; GO:0005737; GO:0005954; GO:0006468; GO:0007268; GO:0007528; GO:0007611; GO:0007616; GO:0007619; GO:0008049; GO:0008582; GO:0009267; GO:0010888; GO:0030424; GO:0030425; GO:0045211; GO:0048786; GO:0050710; GO:0051489; GO:0060278; GO:1990443,-1.36904761904765
111122118,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,31226978,31232962,31226978,31232962,XM_022463702.1,5984,renalase-like,Q5VYX0,GO:0002931; GO:0005576; GO:0005615; GO:0010459; GO:0016651; GO:0034356; GO:0045776; GO:0051379; GO:0055114; GO:0070404; GO:0071871; GO:0097621; GO:1902074,14.0350877192983
111122120,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035781.1,5420811,5479504,5420811,5479504,XM_022463703.1,58693,multiple PDZ domain protein-like,O75970,NA,-0.584795321637401
111122122,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035781.1,16648576,16652511,16648576,16652511,XM_022463704.1,3935,peroxisomal 2,Q6NV34,GO:0005777; GO:0006631; GO:0008670,-2.38095238095239
111122124,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035781.1,25678915,25683738,25678915,25683738,XM_022463706.1,4823,uncharacterized LOC111122124,Q8BGC1,,-2.16394716394714
111122127,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,10137998,10146237,10137998,10146237,XM_022463710.1,8239,transmembrane protein 56-B-like,Q6PGS5,NA,-3.72405372405375
111122128,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035781.1,49034521,49041695,49034521,49041695,XM_022463712.1,7174,U4/U6.U5 tri-snRNP-associated protein 2-like,Q3TIX9,GO:0000245; GO:0000398; GO:0005634; GO:0005654; GO:0005681; GO:0007049; GO:0008270; GO:0016579; GO:0036459; GO:0046540; GO:0051301,3.1111111111111
111122134,0.0125000000000049,1,0.910979292510617,0.952815106167055,NC_035781.1,21186077,21197418,21186077,21197418,XM_022463719.1,11341,protein FAM32A-like,B2RYG1,GO:0005730; GO:0006915; GO:0007049,0
111122138,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035781.1,11301349,11321680,11301349,11321680,XM_022463723.1,20331,delphilin-like,A4D2P6,NA,-0.464661286378046
111122139,1.32,1,0.250592050685684,0.952815106167055,NC_035781.1,11182441,11192882,11182441,11192882,XM_022463724.1,10441,E3 ubiquitin-protein ligase CHIP-like,Q9UNE7,NA,6.2399310629051
111122141,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,40545618,40552664,40545618,40552664,XM_022463726.1,7046,cystathionine gamma-lyase-like,P32929,GO:0000098; GO:0004123; GO:0005516; GO:0005737; GO:0005829; GO:0006534; GO:0016846; GO:0018272; GO:0019343; GO:0019344; GO:0019346; GO:0030170; GO:0030968; GO:0042802; GO:0043123; GO:0044524; GO:0044540; GO:0051092; GO:0051289; GO:0070062; GO:0070814; GO:0080146; GO:1904831; GO:1990830; GO:2001234,1.25404644616465
111122145,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035780.1,21969448,21999284,21969448,21999284,XM_022463786.1,29836,protein kinase C-binding protein 1-like,Q9ULU4,GO:0003714; GO:0005634; GO:0005737; GO:0006355; GO:0008270; GO:0019904; GO:0030336; GO:0035064; GO:0043197; GO:0043198; GO:0047485; GO:0051491; GO:0060999; GO:0070491; GO:0070577; GO:0098815; GO:1902897; GO:1902952,-0.952380952381006
111122148,0.187012987012992,1,0.665414397784765,0.952815106167055,NC_035781.1,8587090,8603620,8587090,8603620,XM_022463736.1,16530,citron Rho-interacting kinase-like,Q9P3U8,NA,-0.909090909090907
111122150,0.541104294478525,1,0.461975431039385,0.952815106167055,NC_035781.1,366336,387832,366336,387832,XM_022463738.1,21496,probable dimethyladenosine transferase,Q9VAQ5,NA,-1.5151515151515
111122153,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035781.1,20726910,20739728,20726910,20739728,XM_022463740.1,12818,uncharacterized LOC111122153,NA,NA,1.6666666666667
111122158,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,41382370,41404645,41382370,41404645,XM_022463753.1,22275,cadherin-23-like,Q9VGG5,GO:0005509; GO:0005887; GO:0007156; GO:0016339; GO:0044331,0.974658869395711
111122159,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035781.1,41404942,41431536,41404942,41431536,XM_022463755.1,26594,cadherin-23-like,P58365,GO:0005509; GO:0005886; GO:0005911; GO:0007156; GO:0007605; GO:0007626; GO:0016021; GO:0032420; GO:0045177; GO:0047485; GO:0060122; GO:0098609,0.157232704402503
111122163,0.911249999999999,1,0.339782974355819,0.952815106167055,NC_035781.1,3122488,3133722,3122488,3133722,XM_022463766.1,11234,DNA (cytosine-5)-methyltransferase 3C-like,Q9UBC3,GO:0000122; GO:0000981; GO:0001666; GO:0003677; GO:0003682; GO:0003714; GO:0003886; GO:0005634; GO:0005654; GO:0006306; GO:0009008; GO:0009636; GO:0010212; GO:0010628; GO:0014823; GO:0031000; GO:0032355; GO:0033189; GO:0042220; GO:0042826; GO:0043231; GO:0045666; GO:0045814; GO:0046872; GO:0051571; GO:0051573; GO:0071455; GO:0071549,-0.54945054945054
111122164,0.420779220779226,1,0.5165484841465,0.952815106167055,NC_035781.1,30056439,30061881,30056439,30061881,XM_022463767.1,5442,serine/threonine-protein kinase STK11-like,Q15831,GO:0000287; GO:0001558; GO:0001894; GO:0001944; GO:0002039; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006468; GO:0006470; GO:0006914; GO:0006974; GO:0007050; GO:0007283; GO:0007409; GO:0008285; GO:0010212; GO:0010508; GO:0016020; GO:0030010; GO:0030275; GO:0030295; GO:0030308; GO:0030511; GO:0032147; GO:0042593; GO:0043276; GO:0045059; GO:0046777; GO:0048814; GO:0050772; GO:0050852; GO:0051645; GO:0051896; GO:0060070; GO:0060770; GO:0070062; GO:0071493; GO:0072332; GO:0090090; GO:0097484; GO:0120163; GO:1900182; GO:1901796; GO:1904262,-14.2857142857143
111122168,1.3527950310559,1,0.244790079469156,0.952815106167055,NC_035781.1,41087232,41098059,41087232,41098059,XM_022463776.1,10827,uncharacterized LOC111122168,B2IZD3,NA,-1.83150183150185
111122170,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035781.1,9195261,9201215,9195261,9201215,XM_022463779.1,5954,uncharacterized LOC111122170,P70677,GO:0001554; GO:0001666; GO:0001782; GO:0002020; GO:0004190; GO:0004197; GO:0004861; GO:0005123; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0006915; GO:0006974; GO:0007413; GO:0007507; GO:0007605; GO:0007611; GO:0008233; GO:0008234; GO:0008627; GO:0009411; GO:0009611; GO:0009749; GO:0010033; GO:0010165; GO:0016005; GO:0016485; GO:0021766; GO:0030182; GO:0030216; GO:0030218; GO:0030889; GO:0031264; GO:0031647; GO:0032025; GO:0032355; GO:0032496; GO:0034349; GO:0035094; GO:0035556; GO:0042060; GO:0042542; GO:0043025; GO:0043029; GO:0043065; GO:0043066; GO:0043200; GO:0043525; GO:0044877; GO:0045121; GO:0045165; GO:0045736; GO:0045786; GO:0046007; GO:0048011; GO:0051146; GO:0051384; GO:0051402; GO:0070059; GO:0071310; GO:0071887; GO:0072734; GO:0097153; GO:0097194; GO:0097199; GO:0097200; GO:1902004,-1.44843240175909
111122171,0.310344827586208,1,0.577468662427299,0.952815106167055,NC_035781.1,9114913,9124205,9114913,9124205,XM_022463782.1,9292,hydroxymethylglutaryl-CoA synthase 1-like,P54961,NA,0
111122172,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035781.1,43360157,43391468,43360157,43391468,XM_022463787.1,31311,disks large homolog 5-like,Q8TDM6,NA,2.38095238095239
111122173,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035781.1,43346014,43358792,43346014,43358792,XM_022463789.1,12778,vitamin K-dependent gamma-carboxylase-like,O88496,NA,-2.156862745098
111122176,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035781.1,6666011,6671221,6666011,6671221,XM_022463792.1,5210,syntaxin-8-like,Q3T075,GO:0000149; GO:0005484; GO:0006886; GO:0006906; GO:0012505; GO:0016021; GO:0031201; GO:0048278,-4.0404040404041
111122177,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035781.1,52850063,52862446,52850063,52862446,XM_022463796.1,12383,protein tweety homolog 1-like,Q7ZWN9,GO:0005254; GO:0005886; GO:0034707,1.20851370851369
111122178,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035781.1,52862629,52874377,52862629,52874377,XM_022463799.1,11748,dual specificity mitogen-activated protein kinase kinase 6-like,O09110,NA,1.96759259259255
111122179,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035781.1,52874497,52880595,52874497,52880595,XM_022463800.1,6098,Fanconi anemia core complex-associated protein 24-like,Q2KHY5,GO:0003677; GO:0003682; GO:0036297; GO:0043240,4.67836257309941
111122184,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,16967204,16994853,16967204,16994853,XM_022463805.1,27649,transient receptor potential cation channel subfamily M member 8-like,Q9HCF6,NA,-3.3834586466166
111122185,0.286624203821657,1,0.59239198580218,0.952815106167055,NC_035781.1,16880106,16957860,16880106,16957860,XM_022463806.1,77754,transient receptor potential cation channel subfamily M member 5-like,O94759,GO:0001659; GO:0002407; GO:0005261; GO:0005262; GO:0005272; GO:0005509; GO:0005764; GO:0005765; GO:0005886; GO:0005887; GO:0006816; GO:0014074; GO:0015278; GO:0030659; GO:0035579; GO:0035584; GO:0042995; GO:0043204; GO:0043312; GO:0051209; GO:0051289; GO:0051489; GO:0070301; GO:0070588; GO:0070821; GO:0071277; GO:0071415; GO:0071502; GO:0071577; GO:0072571; GO:0097028; GO:0097553; GO:0098703; GO:0099604; GO:0101003; GO:2000249,3.3333333333333
111122186,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035781.1,16851772,16854392,16851772,16854392,XM_022463807.1,2620,uncharacterized LOC111122186,A9KTL2,NA,-5
111122189,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,29335540,29341882,29335540,29341882,XM_022463810.1,6342,solute carrier family 35 member E1 homolog,Q9VR50,GO:0016021,-0.121951219512198
111122190,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035780.1,21999322,22004666,21999322,22004666,XM_022463814.1,5344,translocating chain-associated membrane protein 1-like 1,Q6DED0,NA,0.133689839572199
111122193,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035781.1,57844220,57850484,57844220,57850482,XM_022463817.1,6262,elongation of very long chain fatty acids protein 7-like,A0JNC4,GO:0005783; GO:0006636; GO:0009922; GO:0019367; GO:0030148; GO:0030176; GO:0034625; GO:0034626; GO:0035338; GO:0042761; GO:0102336; GO:0102337; GO:0102338; GO:0102756,0.526315789473699
111122195,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035781.1,1367318,1379436,1367318,1379436,XM_022463820.1,12118,E3 ubiquitin-protein ligase RNF14-like,Q9UBS8,GO:0000151; GO:0000209; GO:0003713; GO:0005634; GO:0005737; GO:0005829; GO:0006355; GO:0006357; GO:0006511; GO:0007165; GO:0016567; GO:0019787; GO:0030521; GO:0031624; GO:0032436; GO:0045893; GO:0046872; GO:0050681; GO:0060765; GO:0061630,-3.35213032581454
111122197,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,30193709,30202897,30193709,30202897,XM_022463822.1,9188,lymphocyte expansion molecule-like,B1H283,,-1.4736842105263
111122210,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035781.1,57856600,57863943,57856600,57863943,XM_022463840.1,7343,eukaryotic translation initiation factor 3 subunit I-like,B5FZ19,GO:0001732; GO:0003743; GO:0005852; GO:0006413; GO:0016282; GO:0033290,0.952380952381006
111122215,1.59018404907975,1,0.207299840313741,0.952815106167055,NC_035781.1,3808100,3839782,3808100,3839782,XM_022463847.1,31682,uncharacterized LOC111122215,Q8TEK3,GO:0000077; GO:0000781; GO:0003677; GO:0005634; GO:0005654; GO:0006348; GO:0008134; GO:0008284; GO:0018024; GO:0031151; GO:0032200; GO:0032991; GO:0034729; GO:0042054; GO:0043231; GO:0045944; GO:0046425; GO:2000677,-1.9736842105263
111122219,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035781.1,20104388,20115726,20104388,20115726,XM_022463854.1,11338,activating transcription factor 7-interacting protein 1-like,Q5ZIE8,NA,1.6666666666667
111122220,0.719999999999997,1,0.396143909152075,0.952815106167055,NC_035781.1,20066486,20092290,20066486,20092290,XM_022463860.1,25804,RUN and FYVE domain-containing protein 2-like,Q8WXA3,GO:0005634; GO:0005737; GO:0005768; GO:0017124; GO:0030100; GO:0046872,1.09890109890109
111122222,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035781.1,20117225,20125253,20117225,20125253,XM_022463862.1,8028,phosphatidylinositol N-acetylglucosaminyltransferase subunit Q-like,Q9QYT7,NA,-0.371120107962255
111122236,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,46326640,46354120,46326640,46354120,XM_022463878.1,27480,ATP-binding cassette sub-family A member 1-like,P41233,GO:0002790; GO:0005102; GO:0005319; GO:0005524; GO:0005548; GO:0005794; GO:0005886; GO:0005887; GO:0006497; GO:0006869; GO:0006911; GO:0007040; GO:0007186; GO:0007189; GO:0007584; GO:0008035; GO:0008203; GO:0008509; GO:0009897; GO:0009986; GO:0010875; GO:0015914; GO:0016197; GO:0016887; GO:0017127; GO:0019905; GO:0030139; GO:0030301; GO:0031267; GO:0032367; GO:0032489; GO:0033344; GO:0033700; GO:0034185; GO:0034186; GO:0034188; GO:0034380; GO:0034616; GO:0042157; GO:0042158; GO:0042493; GO:0042626; GO:0042632; GO:0043231; GO:0043691; GO:0045121; GO:0045332; GO:0045335; GO:0048471; GO:0050702; GO:0051117; GO:0055091; GO:0060155; GO:0071222; GO:0071300; GO:0071397; GO:0071404; GO:0090554; GO:0090556,1.0198135198135
111122237,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,46311614,46316143,46311614,46316143,XM_022463879.1,4529,uncharacterized LOC111122237,Q96JM2,NA,6.875
111122238,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035781.1,46274552,46287304,46274552,46287304,XM_022463880.1,12752,general transcription factor 3C polypeptide 3-like,Q9Y5Q9,GO:0000127; GO:0001004; GO:0003677; GO:0005634; GO:0005654; GO:0005730; GO:0006383; GO:0031965; GO:0042791; GO:0042797,-3.48484848484844
111122245,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035781.1,46303256,46309442,46303256,46309442,XM_022463892.1,6186,DNA primase large subunit-like,O89044,NA,-0.869963369963401
111122249,2.82699386503068,1,0.0926917161244462,0.952815106167055,NC_035781.1,46354889,46359616,46354889,46359616,XM_022463895.1,4727,WD repeat-containing protein 18-like,Q3SZD4,NA,1.95174844131205
111122250,1.68311688311688,1,0.19451080638285,0.952815106167055,NC_035781.1,46254285,46264453,46254285,46264453,XM_022463896.1,10168,protein DEK-like,Q6AXS3,NA,-14.5833333333333
111122253,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035781.1,46462677,46469159,46462677,46469159,XM_022463900.1,6482,O(6)-methylguanine-induced apoptosis 2-like,Q3KQ80,NA,10
111122254,1.32,1,0.250592050685684,0.952815106167055,NC_035781.1,46243528,46254084,46243528,46254084,XM_022463901.1,10556,E3 ubiquitin-protein ligase RNF144A-like,P50876,GO:0000151; GO:0000209; GO:0005737; GO:0005794; GO:0005886; GO:0006511; GO:0010008; GO:0016021; GO:0016567; GO:0030659; GO:0031624; GO:0032436; GO:0043231; GO:0046872; GO:0061630,-5.93073593073596
111122260,3.645,1,0.0562378038772759,0.952815106167055,NC_035781.1,46386908,46391978,46386912,46391978,XM_022463910.1,5066,elongin-C,P83941,GO:0006511; GO:0016567; GO:0030891; GO:0032968; GO:0044877; GO:0070449,11.7647058823529
111122264,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,54518704,54541472,54518704,54541472,XM_022463915.1,22768,V-type proton ATPase 116 kDa subunit a-like,P25286,GO:0000220; GO:0005886; GO:0007035; GO:0008021; GO:0015991; GO:0016471; GO:0030285; GO:0042470; GO:0043195; GO:0046961; GO:0051117,-0.552825552825595
111122265,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035781.1,54541682,54548621,54541682,54548621,XM_022463920.1,6939,tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like,Q8C2P3,GO:0017150; GO:0050660,-0.300819252432149
111122274,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,52880787,52896121,52880787,52896121,XM_022463926.1,15334,uncharacterized LOC111122274,Q13615,NA,-3.6199095022625
111122276,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035781.1,4955781,4974751,4955781,4974751,XM_022463928.1,18970,solute carrier family 2,Q9BE72,NA,1.24060150375939
111122278,1.85487804878049,1,0.1732171126447,0.952815106167055,NC_035781.1,25909812,25928892,25909812,25928892,XM_022463930.1,19080,putative gamma-glutamyltransferase YwrD,O05218,NA,-12.3809523809524
111122282,0.57272727272727,1,0.449177201610291,0.952815106167055,NC_035781.1,44237887,44246305,44237887,44246305,XM_022463934.1,8418,protein fem-1 homolog CG6966-like,Q9VFD5,GO:0004842; GO:0051438,1.47435897435899
111122283,1.59018404907975,1,0.207299840313741,0.952815106167055,NC_035780.1,14411206,14417097,14411206,14417097,XM_022463938.1,5891,dehydrogenase/reductase SDR family member on chromosome X-like,Q8N5I4,NA,-5.5555555555555
111122285,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,61650110,61685884,61650110,61685884,XM_022463939.1,35774,uncharacterized LOC111122285,O75382,NA,2.2222222222222
111122286,1.0125,1,0.314304660473854,0.952815106167055,NC_035781.1,5483049,5488619,5483049,5488619,XM_022463940.1,5570,uncharacterized LOC111122286,P25666,NA,0
